,ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
1121,IE00BMDKNW35,VANECK CRYPTO AND BLOCKCHAIN UCITS ETF,DAPP:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Technology,Blockchain
1122,IE00BF553838,ISHARES JPM ESG $ EM BOND UCITS ETF,EMSA:MILANO,ETF,"0,45%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
1123,IE00BG5QQ390,ISHARES $ CORBOND 0-3 ESG UCITS ETF EURH,IU0E:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,UnitedStates,Corporate,0-3
1124,IE00BJK55C48,ISHARES € HY CORP BOND ESG UCITS ETF,EHYA:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1125,IE00BMDBMN04,ISHARES € GREEN BOND UCITS ETF,GRON:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
1126,IE00BF3N7102,ISHARES $ HY CORP BOND UCITS ETF EURH,IHYE:MILANO,ETF,"0,55%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
1127,LU1799934903,LXR MSCI WRD ESG LEAD EXTRA DR UCITS ETF,WESGH:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
1128,LU1940199984,LYXOR MSCI EUROPE ESG L UCITS ETF EURH A,ESGH:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
1129,LU1708330318,AMUNDI IND GLOB AGG 500M DR H UCITS ETF,GAGH:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
1130,LU1708330235,AMUNDI JPM GBI GLB GOV UCITS ETF D EURH,GOVH:MILANO,ETF,"0,22%",Accumulating,EUR,Bonds,World,Government,Allmaturities
1131,LU2182388236,AMUNDI EURO AGG SRI UCITS ETF DR EUR,EGRI:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
1132,LU2300294316,AMUNDI EURO CORP 0-1Y ESG UCITS ETF DR,ECR1:MILANO,ETF,"0,08%",Accumulating,EUR,Bonds,World,Corporate,0-3
1133,IE00BGYWFL94,VANGUARD USD CORP BOND UCITS ETF EURH A,VDCE:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1134,IE00BFMXYY33,VANGUARD FTSE JAPAN UCITS ETF EUR HED A,VJPE:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Japan,,
1135,IE00BMX0B631,VANGUARD USD TREAS BOND UCITS ETF EURH A,VDTE:MILANO,ETF,"0,12%",Accumulating,EUR,Bonds,UnitedStates,Government,Allmaturities
1136,IE00BK5BQW10,VANGUARD FTSE NORTH AMER UCITS ETF USD A,VNRA:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,NorthAmerica,,
1137,IE00BFY0GV36,SPDR BBG SASB US CORP ESG EURH UCITS ETF,USCE:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1138,IE00BYTH5R14,SPDR S&P US DIVIDEND ARI ESG UCITS ETF D,UEDV:MILANO,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Dividend,
1139,IE00BLH3CV30,PROCURE SPACE UCITS ETF ACCUMULATING,YODA:MILANO,ETF,"0,75%",Accumulating,EUR,Equity,World,Space,
1140,IE00BMFNW783,THE TRAVEL UCITS ETF,TRYP:MILANO,ETF,"0,69%",Accumulating,EUR,Equity,World,Travel&Leisure,
1141,IE00BMFNWC33,SOLAR ENERGY UCITS ETF - ACCUMULATING,TANN:MILANO,ETF,"0,69%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
1142,IE00BFD26097,FIRST TRUST IPOX EUROPE EQ OPP UCITS ETF,EFPX:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Europe,IPO,
1143,IE00BN76Y761,US GLOBAL JETS UCITS ETF ACCUMULATING,JETS:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Industrials,
1144,FR0014003IY1,LYXOR MSCI WORLD UCITS ETF - ACC,WLDC:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,,
1145,IE00BM8QS095,INVESCO MSCI CHINA TECH ALLS UCITS ETF A,MCHT:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,China,Innovation,
1146,IE00BMYDMB35,L&G QUALIT DIV ESG ASIAC EXJAP UCITS ETF,LDAP:MILANO,ETF,"0,40%",Distributing,EUR,Equity,AsiaPacific,Dividend,
1147,IE00BMYDM919,L&G QUALIT DIV ESG EUROPE EXUK UCITS ETF,LDEU:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Europe,Dividend,
1148,IE00BMGRZP89,SATURNA SUST ESG HANZERO ACC UCITS ETF,SESG:MILANO,ACTIVE ETF,"0,75%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1149,LU2300295396,AMUNDI ICPR EUROCORP CLIMA PAB UCITS ETF,PABC:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1150,IE00BKPJY541,KRANESHARES SSE STAR MARKET 50 UCITS ETF,KSTR:MILANO,ETF,"0,82%",Accumulating,EUR,Equity,China,Technology,Innovation
1151,IE00BNTVVR89,AUAG ESG GOLD MINING UCITS ETF ACC,ESGO:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,BasicMaterials,GoldMining
1152,LU1285959885,LYXOR ESG USD CORP BOND DR UCITS ETF A,USIC:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1153,LU1435356065,LYXOR ESG USD HIGH YIELD DR UCITS ETF A,USHYC:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1154,LU2346257210,LYXOR ESG EURO HIGH YIELD DR UCITS ETF A,HYC:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1155,LU2356220926,LYXOR EURO GOV GREEN BOND DR UCITS ETF,ERTH:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
1156,IE00BLH3CQ86,HAN S&P GL CLEANENERGY HANZERO UCITS ETF,ZERO:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
1157,IE00BLRPRR04,RIZE ENVIRONMENTAL IMPACT 100 UCITS ETF,VITA:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1158,IE00BM8QRZ79,INVESCO SOLAR ENERGY UCITS ETF ACC,SOLR:MILANO,ETF,"0,69%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
1159,IE00BLR6Q544,GLOBAL X VIDEO GAMES & ESPORTS UCITS ETF,HERU:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,E-Sports&Gaming
1160,IE00BLR6QB00,GLOBAL X TELMED & DIGIT HEALTH UCITS ETF,EDOC:MILANO,ETF,"0,68%",Accumulating,EUR,Equity,World,HealthCare,
1161,IE00BN4Q1675,UBS MSCI EMERG CLIMA PARIS UCITS ETF USD,EMPA:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
1162,IE00BN4Q0P93,UBS MSCI ACWI CLIMA PARIS UCITS ETF USD,ACPA:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1163,IE00BP2C1S34,HSBC MSCI USA CLIMATE PARIS UCITS ETF,HPAU:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
1164,IE00BP2C1V62,HSBC MSCI WORLD CLIMATE PARIS UCITS ETF,HPAW:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1165,IE00BP2C0316,HSBC MSCI EUROPE CLIMATE PARIS UCITS ETF,HPAE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1166,IE00BDQZMX67,UBS MSCIACWI ESG LOWCARB UCITS ETF USD D,AWESG:MILANO,ETF,"0,25%",Distributing,EUR,Equity,World,Social/Environmental,
1167,IE00BM9TSP27,WISDOMTREE EMER EXSTATEOWN ESG UCITS ETF,XSOE:MILANO,ETF,"0,32%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
1168,LU1407890547,LYXOR US TREASURY 10+Y DR UCITS ETF ACC,US10C:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,UnitedStates,Government,10+
1169,IE00BN0YSK89,OSSIAM FOOD FOR BIODIVERSITY UCITS ETF,F4DE:MILANO,ACTIVE ETF,"0,75%",Accumulating,EUR,Equity,World,Agribusiness,FutureofFood
1170,IE00BNC0M913,UBS MSCI EMU ESG LOW CARBON UCITS ETF A,EMUESG:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1171,IE00BNC0M681,UBS MSCI EUROPE ESG LOW CARB UCITS ETF A,EURESG:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1172,IE00BNC0MD55,UBS MSCI JAPAN ESG LOWCARB UCITS ETF JPY,JPESG:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
1173,IE00BNC0M350,UBS MSCI USA ESG LOW CAR UCITS ETF USD A,USESGA:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
1174,IE000MCVFK47,XTRACKERS EUR CORP GREEN BOND UCITS ETF,XGBE:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1175,IE0003W9O921,XTRACKERS USD CORP GREEN BOND UCITS ETF,XGBU:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1176,LU2194449075,BNPP LOW CARBON 300 WORLD PAB UCITS ETF,LCWLD:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1177,LU2244387887,BNPP ESG GROWTH EUROPE UCITS ETF,EGRO:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Growth,
1178,LU2314312849,BNP MSCI CHINA SRI 10% CAP UCITS ETF EUR,CHINE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,China,Social/Environmental,
1179,IE00BJP5NL42,INVESCO USD HY CORP BOND ESG UCITS ETF D,UHYE:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
1180,LU2370241684,LYXOR CORPORATE GREEN BOND DR UCITS ETF,PLAN:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1181,IE00BKSCBX74,UBS MSCI WRD SMALLC SOCRES UCITS ETF USD,WSC:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,World,SmallCap,
1182,IE00BKSCC785,UBS MSCI WRD SMALL SOCRES UCITS ETF EURH,WSCE:MILANO,ETF,"0,28%",Accumulating,EUR,Equity,World,SmallCap,
1183,IE00BM9TV208,UBS SP DIV ARIS ELITE ESG EURH UCITS ETF,GLDVDE:MILANO,ETF,"0,35%",Distributing,EUR,Equity,World,Dividend,
1184,IE00BFXR6159,L&G MULTI-STRATEGY ENHA COMMOD UCITS ETF,ENCO:MILANO,ETF,"0,30%",Accumulating,EUR,Commodities,Broadmarket,,
1185,IE00BKSBGS44,FIDELITY SUST RESEAR ENH US EQ UCITS ETF,FUSR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
1186,IE00BKSBGT50,FIDELITY SUST RESEAR EN EUROPE UCITS ETF,FEUR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,Europe,Social/Environmental,
1187,IE00BKSBGV72,FIDELITY SUST RESEAR ENH GLB UCITS ETF,FGLR:MILANO,ACTIVE ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,
1188,IE00BLRPN388,FIDELITY SUST RESEAR ENH EM EQ UCITS ETF,FEMR:MILANO,ACTIVE ETF,"0,50%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
1189,IE00BNGFMX61,FIDELITY SUST RESEAR ENH JAPAN UCITS ETF,FJPR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,Japan,Social/Environmental,
1190,IE00BNGFMY78,FIDELITY SUST RESER PAC EX-JAP UCITS ETF,FPXR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
1191,IE00BYV1Y969,FIDELITY US QUALITY INCOME UCITS ETF HDG,FUSU:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,Dividend,
1192,IE00BYXVGZ48,FIDELITY GLB QUALITY INCOME UCITS ETF IN,FGQI:MILANO,ETF,"0,40%",Distributing,EUR,Equity,World,Dividend,
1193,IE00BYV1YH46,FIDELITY GLB QUAL INCOME UCITS ETF IN HD,FGEU:MILANO,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
1194,IE00BYSX4176,FIDELITY EUROPE QUAL INCOME UCITS ETF IN,FEUI:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
1195,IE00BYSX4283,FIDELITY EUROPE QUALI INCOME UCITS ETF A,FEQD:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Dividend,
1196,IE00BYSX4739,FIDELITY EMER QUAL INCOME UCITS ETF INC,FEME:MILANO,ETF,"0,50%",Distributing,EUR,Equity,EmergingMarkets,Dividend,
1197,IE00BYSX4846,FIDELITY EMER QUALITY INCOME UCITS ETF A,FEMI:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,EmergingMarkets,Dividend,
1198,IE00BYXVGX24,FIDELITY US QUALITY INCOME UCITS ETF INC,FUSD:MILANO,ETF,"0,30%",Distributing,EUR,Equity,UnitedStates,Dividend,
1199,IE00BYXVGY31,FIDELITY US QUALITY INCOME UCITS ETF ACC,FUSA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Dividend,
1200,IE00BM9GRM34,FIL SUST GLB CORP BOND PA MF UCITS ETF,FSMF:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
1201,IE00BM9GRP64,FIDELITY SUST USD EM BOND UCITS ETF,FSEM:MILANO,ACTIVE ETF,"0,45%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
1202,IE0000H445G8,VANECK NEW CHINA ESG UCITS ETF,CNEW:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,China,Growth,
1203,IE0002PG6CA6,VANECK RARE EARTH AND METALS UCITS ETF,REMX:MILANO,ETF,"0,59%",Accumulating,EUR,Equity,World,BasicMaterials,
1204,LU2196472984,XTRACKERS S&P 500 SWAP UCITS ETF EUR H,XS5E:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,,
1205,IE000COQKPO9,INVESCO NASDAQ-100 ESG UCITS ETF,NESG:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Technology,
1206,IE00BL6K6H97,L&G INDIA INR GOVERNMENT BOND UCITS ETF,TIGR:MILANO,ETF,"0,39%",Distributing,EUR,Bonds,India,Government,Allmaturities
1207,IE00B6YX5J02,SPDR BL CHINA TREAS UCITS ETF,CHNT:MILANO,ETF,"0,19%",Accumulating,EUR,Bonds,China,Government,Allmaturities
1208,IE0000J0F3C5,JPM USD CORP BOND RES ENH UCITS ETF EURH,JRUE:MILANO,ACTIVE ETF,"0,19%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1209,IE0002EI5AG0,XTRACKERS S&P 500 EQUAL W UCITS ETF EURH,XDEE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
1210,IE00BLCHJ534,GLOBAL X US INFRASTRUC DEVELOP UCITS ETF,PAVE:MILANO,ETF,"0,47%",Accumulating,EUR,Equity,UnitedStates,Infrastructure,
1211,IE00BLCHJB90,GLOBAL X ROBO & ARTIFIC INTELL UCITS ETF,BOTZ:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Robotics&Automation
1212,IE00BLCHJT74,GLOBAL X INTERNET OF THINGS UCITS ETF,SNSR:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Digitalisation
1213,IE00BLCHJZ35,GLOBAL X FINTECH UCITS ETF,FINX:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Fintech
1214,IE00BM8R0N95,GLOBAL X GENOMICS & BIOTECHNOL UCITS ETF,GNOM:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,HealthCare,Biotech
1215,IE00BMH5XY61,GLOBAL X E-COMMERCE UCITS ETF,EBIZ:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,E-commerce
1216,IE00BMH5Y871,GLOBAL X CYBERSECURITY UCITS ETF,BUG:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
1217,IE00BMH5YF48,GLOBAL X CLOUD COMPUTING UCITS ETF,CLOU:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Technology,CloudTechnology
1218,IE00BMH5YL08,GLOBAL X CLEANTECH UCITS ETF,CTEK:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,CleanEnergy
1219,IE00BMH5YR69,GLOBAL X AUTONOM & ELECTR VEHI UCITS ETF,DRVE:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Automobile,FutureMobility
1220,IE000FN81QD2,VANECK SMART HOME ACTIVE UCITS ETF,CAVE:MILANO,ACTIVE ETF,"0,85%",Accumulating,EUR,Equity,World,Social/Environmental,
1221,IE000UU299V4,HSBC MSCI JAPAN CLIMAT PARIS A UCITS ETF,HPJP:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
1222,IE00BLRPRQ96,RIZE DIGITAL PAYMENTS ECONOMY UCITS ETF,PMNT:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Digitalisation
1223,IE00BMQ8YK98,ETC GROUP DIG ASS & BLOCKCHAIN UCITS ETF,KOIN:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Blockchain
1224,IE00BLCHJH52,GLOBAL X RENEW ENERGY PRODUCER UCITS ETF,RNRG:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
1225,IE000I8KRLL9,ISHARES MSCI GLB SEMICONDUCTOR UCITS ETF,SEME:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
1226,IE00BHZPJ908,ISHARES MSCI USA ESG ENHANCED UCITS ETF,EDME:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
1227,IE00BN4GXL63,TABULA EUR IG BOND PARIS CLIMA UCITS ETF,COOL:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1228,IE0000UW95D6,JPM GBL RES EN IDX EQ ESG UCITS ETF EURH,JRGE:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,
1229,IE000TI21P14,INVESCO MSCI EUROP ESG CLIM PA UCITS ETF,PAEU:MILANO,ETF,"0,16%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1230,IE000RLUE8E9,INVESCO MSCI USA ESG CLIME PAR UCITS ETF,PAUS:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
1231,IE000I8IKC59,INVESCO MSCI JPN ESG CLIMA PAR UCITS ETF,PAJP:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
1232,IE000V93BNU0,INVESCO MSCI WRLD ESG CLIM PAR UCITS ETF,PAWD:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1233,IE00BKY4W127,WISDOMTREE BROAD COMMODI UCITS ETF USD A,PCOM:MILANO,ETF,"0,19%",Accumulating,EUR,Commodities,Broadmarket,,
1234,IE000DOZYQJ7,TABULA ASIA EXJP HY USD ESG UCITS ETF HD,TAEH:MILANO,ETF,"0,65%",Distributing,EUR,Bonds,AsiaPacific,Corporate,Allmaturities
1235,IE000WF4FCJ3,FMQQ NXT FRONTIER INTRNT ECMMRCE ESG ETF,FMQQ:MILANO,ETF,"0,86%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,E-commerce
1236,IE00BCHWNQ94,XTRACKERS MSCI WORLD ESG SCREE UCITS ETF,XDWY:MILANO,ETF,"0,19%",Distributing,EUR,Equity,World,Social/Environmental,
1237,IE00BM67HJ62,XTRACKERS MSCI EM ESG SCREENED UCITS ETF,XDEX:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
1238,IE00BPVLQD13,XTRACKERS MSCI JAPAN ESG SCREE UCITS ETF,XDNY:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Japan,Social/Environmental,
1239,LU0322253732,XTRACKERS MSCI EUROPE ESG SCRE UCITS ETF,XEUM:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
1240,IE000O8KMPM1,WISDOMTREE BIOREVOLUTION UCITS ETF USD A,WDNA:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,HealthCare,Biotech
1241,IE00BKY81B71,HSBC BBG EUR SUSTAIN CORP BOND UCITS ETF,HEUC:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1242,IE000XGNMWE1,HSBC BBG GLB SUSTAIN AGGRE 1-3 UCITS ETF,HAGG:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Aggregate,0-3
1243,IE00BKY81627,HSBC BBG USD SUSTAIN CORP BOND UCITS ETF,HUDC:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1244,LU2418815473,LYXOR US$ 10Y INFLATION EXPECT UCITS ETF,INFH:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,10+
1245,IE000W95TAE6,JPM CARBON TRANSIT GLB EQ CTB UCITS ETF,JPCE:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1246,LU2385068163,XTRACKERS ESG GLOBAL GOVERNMEN UCITS ETF,XZWG:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Government,Allmaturities
1247,LU2385068593,XTRACKERS ESG GLB GOVERN UCITS ETF EUR H,XZEG:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Government,Allmaturities
1248,IE000YDZG487,HSBC NASDAQ GLOB SEMICONDUCTOR UCITS ETF,HNSC:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
1249,IE0002RPS3K2,GLOBAL X HYDROGEN UCITS ETF,HYGN:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
1250,IE0003Z9E2Y3,GLOBAL X COPPER MINERS UCITS ETF,COPX:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,
1251,IE00077FRP95,GLOBAL X SUPERDIVIDEND UCITS ETF,SDIV:MILANO,ETF,"0,58%",Distributing,EUR,Equity,World,Dividend,
1252,IE000BWKUES1,GLOBAL X CLEAN WATER UCITS ETF,AQWA:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Water,
1253,IE000EBFYWX3,GLOBAL X AGTECH & FOOD INNOVAT UCITS ETF,CROP:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,FutureofFood,
1254,IE000JNHCBM6,GLOBAL X WIND ENERGY UCITS ETF,WNDY:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
1255,IE000XAGSCY5,GLOBAL X BLOCKCHAIN UCITS ETF,BKCH:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Blockchain
1256,IE000XD7KCJ7,GLOBAL X SOLAR UCITS ETF,RAYZ:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
1257,IE00BLCHJN13,GLOBAL X LITHIUM & BATTERY TEC UCITS ETF,LITU:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,BatteryTechnology,
1258,IE00BMH5Y327,GLOBAL X DATA CENT & DIGI INF UCITS ETF,VPN:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Digitalisation,
1259,IE00BMDV7578,JPM CHINA A RES ENH EQ ESG UCITS ETF USD,JREC:MILANO,ACTIVE ETF,"0,40%",Accumulating,EUR,Equity,China,Social/Environmental,
1260,IE00BMDV7354,JPM ASIAPA EXJP RES EN ESG UCITS ETF USD,JREA:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
1261,IE000TSML5I8,XTRACKERS MSCI USA ESG SC UCITS ETF EURH,XRME:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
1262,IE00BRB36B93,XTRACKERS MSCI JAPAN ESG SC UCITS ETF HD,XDNE:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Japan,Social/Environmental,
1263,IE00099GAJC6,ISHARES MSCI CHINA A UCITS ETF EUR HED,CNYE:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,China,,
1264,IE000G2LIHG9,ISHARES MSCI USA ESG SCR UCITS ETF EUR H,SAUA:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
1265,IE000F6XDNZ5,ISHARES $ TIPS UCITS ETF USD,ITPD:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
1266,IE000YKE1AQ5,CSIF MSCI USA TECH125 ESG BLUE UCITS ETF,CSYU:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,Innovation
1267,IE000MO2MB07,WISDOMTREE NEW ECON REAL EST UCITS ETF A,WTRE:MILANO,ETF,"0,45%",Accumulating,EUR,RealEstate,World,,
1268,IE000V6NHO66,TABULA EUR HY PARIS CLIMAT UCITS ETF EUR,THEP:MILANO,ETF,"0,50%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1269,IE000X9TLGN8,WISDOMTREE NEW ECON REAL EST UCITS ETF D,WNER:MILANO,ETF,"0,45%",Distributing,EUR,RealEstate,World,,
1270,LU1605710802,LXR FTSE ITAL ALL CAP PIR 2020 UCITS ETF,ITAPIR:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Italy,,
1271,IE000RE0WX27,JPM RMB ULTRA-SHORT INCOME UCITS ETF,JCSA:MILANO,ACTIVE ETF,"0,28%",Accumulating,EUR,Bonds,China,Aggregate,0-3
1272,IE000UZCJS58,XTRACKERS WORLD NET ZERO PARIS UCITS ETF,XNZW:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1273,IE000Y6L6LE6,XTRACKERS EMU NET ZERO PARIS A UCITS ETF,XNZE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1274,IE00BYTH5487,SPDR MSCI EUROPE CLIMATE PARIS UCITS ETF,ECPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1275,IE00BYTH5594,SPDR MSCI WORLD CLIMATE PARIS UCITS ETF,WCPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
