ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
DE000ETFL193,Deka Deutsche Boerse EUROGOV Germany 3-5 UCITS ETF,EL4T:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Germany,Government,3-5
DE000ETFL201,Deka Deutsche Boerse EUROGOV Germany 5-10 UCITS ETF,EL4U:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Germany,Government,7-10
DE000ETFL227,Deka Deutsche Boerse EUROGOV Germany Money Market UCITS ETF,EL4W:XETRA,ETF,"0,12%",Distributing,EUR,MoneyMarket,EUR,,
DE000ETFL177,Deka Deutsche Boerse EUROGOV Germany UCITS ETF,EL4R:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Germany,Government,7-10
DE000ETFL235,Deka DAXplus Maximum Dividend UCITS ETF,EL4X:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Germany,Dividend,
IE00B60SWX25,Invesco EURO STOXX 50 UCITS ETF Acc,SC0D:XETRA,ETF,"0,05%",Accumulating,EUR,Equity,Europe,,
IE00B60SWY32,Invesco MSCI Europe UCITS ETF Acc,SC0E:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Europe,,
IE00B60SX287,Invesco MSCI Japan UCITS ETF Acc,SC0I:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Japan,,
IE00B60SX170,Invesco MSCI USA UCITS ETF Acc,SC0H:XETRA,ETF,"0,05%",Accumulating,EUR,Equity,UnitedStates,,
IE00B60SX394,Invesco MSCI World UCITS ETF Acc,SC0J:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,World,,
IE00B60SX402,Invesco Russell 2000 UCITS ETF Acc,SC0K:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE00B60SWW18,Invesco STOXX Europe 600 UCITS ETF Acc,SC0C:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Europe,,
DE000ETFL250,Deka STOXX Europe 50 UCITS ETF,EL4Y:XETRA,ETF,"0,19%",Distributing,EUR,Equity,Europe,,
IE00B3CNHG25,L&G Gold Mining UCITS ETF USD Acc,ETLX:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,GoldMining
DE000ETFL292,Deka MSCI Europe MC UCITS ETF,EL43:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Europe,MidCap,
DE000ETFL284,Deka MSCI Europe UCITS ETF,EL42:XETRA,ETF,"0,30%",Distributing,EUR,Equity,Europe,,
DE000ETFL318,Deka MSCI Japan Climate Change ESG UCITS ETF,EL45:XETRA,ETF,"0,25%",Distributing,EUR,Equity,Japan,Social/Environmental,ClimateChange
DE000ETFL300,Deka MSCI Japan UCITS ETF,EL44:XETRA,ETF,"0,50%",Distributing,EUR,Equity,Japan,,
DE000ETFL276,Deka MSCI USA MC UCITS ETF,EL41:XETRA,ETF,"0,30%",Distributing,EUR,Equity,UnitedStates,MidCap,
DE000ETFL268,Deka MSCI USA UCITS ETF,EL4Z:XETRA,ETF,"0,30%",Distributing,EUR,Equity,UnitedStates,,
LU0429790743,Xtrackers Bloomberg Commodity Swap UCITS ETF 2C EUR Hedged,DBZN:XETRA,ETF,"0,24%",Accumulating,EUR,Commodities,Broadmarket,,
IE00B5NLX835,Invesco STOXX Europe 600 Optimised Automobiles & Parts UCITS ETF Acc,SC0P:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Automobile,
IE00B5MTWD60,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,SC0U:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Financials,
IE00B5MTWY73,Invesco STOXX Europe 600 Optimised Basic Resources UCITS ETF Acc,SC0W:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,BasicMaterials,
IE00B5MTY077,Invesco STOXX Europe 600 Optimised Chemicals UCITS ETF Acc,SC00:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,BasicMaterials,
IE00B5MTY309,Invesco STOXX Europe 600 Optimised Construction & Materials UCITS ETF Acc,SC01:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Industrials,
IE00B5MTYK77,Invesco STOXX Europe 600 Optimised Financial Services UCITS ETF Acc,SC02:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Financials,
IE00B5MTYL84,Invesco STOXX Europe 600 Optimised Food & Beverage UCITS ETF Acc,SC03:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,ConsumerStaples,
IE00B5MJYY16,Invesco STOXX Europe 600 Optimised Health Care UCITS ETF Acc,SC0T:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,HealthCare,
IE00B5MJYX09,Invesco STOXX Europe 600 Optimised Industrial Goods & Services UCITS ETF Acc,SC0S:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Industrials,
IE00B5MTXJ97,Invesco STOXX Europe 600 Optimised Insurance UCITS ETF Acc,SC0Y:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Insurance,
IE00B5MTZ488,Invesco STOXX Europe 600 Optimised Media UCITS ETF Acc,SC06:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Media,
IE00B5MTWH09,Invesco STOXX Europe 600 Optimised Oil & Gas UCITS ETF Acc,SC0V:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Energy,
IE00B5MTZ595,Invesco STOXX Europe 600 Optimised Personal & Household Goods UCITS ETF Acc,SC04:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,ConsumerStaples,
IE00B5MTZM66,Invesco STOXX Europe 600 Optimised Retail UCITS ETF Acc,SC05:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Retail,
IE00B5MTWZ80,Invesco STOXX Europe 600 Optimised Technology UCITS ETF Acc,SC0X:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Technology,
IE00B5MJYB88,Invesco STOXX Europe 600 Optimised Telecommunications UCITS ETF Acc,SC0Q:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Telecommunication,
IE00B5MJYC95,Invesco STOXX Europe 600 Optimised Travel & Leisure UCITS ETF Acc,SC0R:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Travel&Leisure,
IE00B5MTXK03,Invesco STOXX Europe 600 Optimised Utilities UCITS ETF Acc,SC0Z:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Utilities,
IE00B4QNHH68,L&G DAX Daily 2x Long UCITS ETF EUR Acc,DEL2:XETRA,ETF,"0,40%",Accumulating,EUR,Equity,Germany,,
IE00B4QNHZ41,L&G DAX Daily 2x Short UCITS ETF EUR Acc,DES2:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,Germany,,
DE000A0F5UH1,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),ISPA:XETRA,ETF,"0,46%",Distributing,EUR,Equity,World,Dividend,
LU0446734872,UBS ETF (LU) MSCI Canada UCITS ETF (CAD) A-dis,UIM9:XETRA,ETF,"0,33%",Distributing,EUR,Equity,Canada,,
LU0446734369,UBS ETF (LU) MSCI EMU Value UCITS ETF (EUR) A-dis,UIME:XETRA,ETF,"0,25%",Distributing,EUR,Equity,Europe,Value,
LU0446734104,UBS ETF (LU) MSCI Europe UCITS ETF (EUR) A-dis,UIMA:XETRA,ETF,"0,20%",Distributing,EUR,Equity,Europe,,
LU0446734526,UBS ETF (LU) MSCI Pacific (ex Japan) UCITS ETF (USD) A-dis,UIMD:XETRA,ETF,"0,30%",Distributing,EUR,Equity,AsiaPacific,,
IE00B3VWN393,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),SXRL:XETRA,ETF,"0,07%",Accumulating,USD,Bonds,UnitedStates,Government,5-7
IE00B3VWN518,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc),SXRM:XETRA,ETF,"0,07%",Accumulating,USD,Bonds,UnitedStates,Government,7-10
IE00B3VTML14,iShares EUR Govt Bond 3-7yr UCITS ETF EUR (Acc),SXRP:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,5-7
IE00B3VTN290,iShares EUR Govt Bond 7-10yr UCITS ETF EUR (Acc),SXRQ:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,7-10
IE00B3VWMM18,iShares MSCI EMU Small Cap UCITS ETF EUR (Acc),SXRJ:XETRA,ETF,"0,58%",Accumulating,EUR,Equity,Europe,SmallCap,
IE00B3VWLG82,iShares MSCI UK Small Cap UCITS ETF GBP (Acc),SXRD:XETRA,ETF,"0,58%",Accumulating,EUR,Equity,UnitedKingdom,SmallCap,
IE00B3VWM098,iShares MSCI USA Small Cap ESG Enhanced UCITS ETF,SXRG:XETRA,ETF,"0,43%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE00B5B5TG76,Invesco EURO STOXX 50 UCITS ETF Dist,S6X0:XETRA,ETF,"0,05%",Distributing,EUR,Equity,Europe,,
DE000ETFL359,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,EL48:XETRA,ETF,"0,09%",Distributing,EUR,Bonds,Germany,CoveredBonds,Allmaturities
LU0468897110,Xtrackers II Germany Government Bond 1-3 UCITS ETF 1D,D5BC:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Germany,Government,0-3
LU0468896575,Xtrackers II Germany Government Bond UCITS ETF 1D,D5BB:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Germany,Government,Allmaturities
FR0010655712,Amundi ETF DAX UCITS ETF DR - EUR (C/D),CG1G:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,Germany,,
FR0010755611,Amundi ETF Leveraged MSCI USA Daily UCITS ETF - EUR (C/D),18MF:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,,
FR0010756114,Amundi ETF MSCI World ex EMU UCITS ETF - EUR (C/D),ACM9:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,,
FR0010757781,Amundi ETF Short EURO STOXX 50 Daily UCITS ETF - EUR (C/D),18MS:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
LU0478205379,Xtrackers II EUR Corporate Bond UCITS ETF 1C,D5BG:XETRA,ETF,"0,12%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
DE000ETFL375,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,EL49:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B53L3W79,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),SXRT:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,Europe,,
IE00B53HP851,iShares Core FTSE 100 UCITS ETF GBP (Acc),SXRW:XETRA,ETF,"0,07%",Accumulating,EUR,Equity,UnitedKingdom,,
IE00B53QG562,iShares Core MSCI EMU UCITS ETF EUR (Acc),SXR7:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Europe,,
IE00B52MJY50,iShares Core MSCI Pacific ex-Japan UCITS ETF USD (Acc),SXR1:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,AsiaPacific,,
IE00B53L4350,iShares Dow Jones Industrial Average UCITS ETF USD (Acc),SXRU:XETRA,ETF,"0,33%",Accumulating,EUR,Equity,UnitedStates,,
IE00B53L4X51,iShares FTSE MIB UCITS ETF EUR (Acc),SXRY:XETRA,ETF,"0,33%",Accumulating,EUR,Equity,Italy,,
IE00B52SF786,iShares MSCI Canada UCITS ETF USD (Acc),SXR2:XETRA,ETF,"0,48%",Accumulating,EUR,Equity,Canada,,
IE00B53QDK08,iShares MSCI Japan UCITS ETF USD (Acc),SXR5:XETRA,ETF,"0,48%",Accumulating,EUR,Equity,Japan,,
IE00B539F030,iShares MSCI UK UCITS ETF GBP (Acc),SXR3:XETRA,ETF,"0,33%",Accumulating,EUR,Equity,UnitedKingdom,,
IE00B52SFT06,iShares MSCI USA UCITS ETF USD (Acc),SXR4:XETRA,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
IE00B53SZB19,iShares Nasdaq-100 UCITS ETF USD (Acc),SXRV:XETRA,ETF,"0,33%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE00B52MJD48,iShares Nikkei 225 UCITS ETF JPY (Acc),SXRZ:XETRA,ETF,"0,48%",Accumulating,EUR,Equity,Japan,,
FR0010754127,Amundi ETF EURO Inflation UCITS ETF DR (C),CI3G:XETRA,ETF,"0,16%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
FR0010754200,Amundi ETF Govies 0-6 Months EURO Investment Grade UCITS ETF,18M1:XETRA,ETF,"0,14%",Accumulating,EUR,MoneyMarket,EUR,,
FR0010754143,Amundi ETF Govt Bond EURO Broad Investment GRADE 10-15 UCITS ETF,18MW:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,10+
FR0010754135,Amundi ETF Govt Bond EURO Broad Investment GRADE 1-3 UCITS ETF,18MX:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,0-3
FR0010754168,Amundi ETF Govt Bond EURO Broad Investment GRADE 3-5 UCITS ETF,18MY:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,3-5
FR0010754176,Amundi ETF Govt Bond EURO Broad Investment GRADE 5-7 UCITS ETF,18MZ:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,5-7
FR0010754184,Amundi ETF Govt Bond EURO Broad Investment GRADE 7-10 UCITS ETF,18M0:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,7-10
FR0010717090,Amundi ETF MSCI EMU High Dividend UCITS ETF - EUR (C),18M2:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Dividend,
FR0010688176,Amundi ETF MSCI Europe Banks UCITS ETF - EUR (C/D),18M3:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Financials,
FR0010688192,Amundi ETF MSCI Europe Healthcare UCITS ETF - EUR (C/D),18M6:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Europe,HealthCare,
FR0010821819,Amundi ETF MSCI Europe ex EMU UCITS ETF - EUR (C/D),540H:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
FR0010655761,Amundi ETF MSCI UK UCITS ETF - EUR (C/D),540K:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,UnitedKingdom,,
LU0411075376,Xtrackers LevDAX Daily Swap UCITS ETF 1C,DBPE:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,Germany,,
LU0411078636,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,DBPK:XETRA,ETF,"0,70%",Accumulating,EUR,Equity,UnitedStates,,
LU0411078552,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,DBPG:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,,
LU0411075020,Xtrackers ShortDAX x2 Daily Swap UCITS ETF 1C,DBPD:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,Germany,,
IE00B4WPHX27,L&G Longer Dated All Commodities UCITS ETF USD Acc,ETL2:XETRA,ETF,"0,30%",Accumulating,EUR,Commodities,Broadmarket,,
LU0488317701,Lyxor NYSE Arca Gold BUGS (DR) UCITS ETF,CD91:XETRA,ETF,"0,65%",Distributing,EUR,Equity,World,BasicMaterials,GoldMining
LU0489337690,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,D5BK:XETRA,ETF,"0,33%",Accumulating,EUR,RealEstate,Europe,,
LU0476289540,Xtrackers MSCI Canada ESG Screened UCITS ETF 1C,D5BH:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,Canada,Social/Environmental,
LU0486851024,Xtrackers MSCI Europe Value UCITS ETF 1C,D5BL:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Value,
LU0476289466,Xtrackers MSCI Mexico UCITS ETF 1C,D5BI:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Mexico,,
LU0490618542,Xtrackers S&P 500 Swap UCITS ETF 1C,D5BM:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,,
LU0496786574,Lyxor S&P 500 UCITS ETF - Dist (EUR),LYPS:XETRA,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
LU0496786905,Lyxor Australia (S&P/ASX 200) UCITS ETF - Dist,LYPU:XETRA,ETF,"0,40%",Distributing,EUR,Equity,Australia,,
IE00B5BMR087,iShares Core S&P 500 UCITS ETF USD (Acc),SXR8:XETRA,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
FR0010869578,Lyxor Bund Daily (-2x) Inverse UCITS ETF - Acc,LYQK:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,Germany,Government,7-10
FR0010869495,Lyxor Daily ShortDAX x2 UCITS ETF - Acc,LYQL:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,Germany,,
DE000ETFL326,Deka MSCI China ex A Shares UCITS ETF,EL46:XETRA,ETF,"0,65%",Distributing,EUR,Equity,China,,
DE000ETFL342,Deka MSCI Emerging Markets UCITS ETF,EL40:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,EmergingMarkets,,
IE00B5L8K969,iShares MSCI EM Asia UCITS ETF USD (Acc),CEBL:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,AsiaPacific,,
IE00B5WHFQ43,iShares MSCI Mexico Capped UCITS ETF USD (Acc),CEBG:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Mexico,,
LU0533032008,Lyxor MSCI World Consumer Discretionary TR UCITS ETF - Acc (EUR),LYPA:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,
LU0533032263,Lyxor MSCI World Consumer Staples TR UCITS ETF - Acc (EUR),LYPB:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,ConsumerStaples,
LU0533032420,Lyxor MSCI World Energy TR UCITS ETF - Acc (EUR),LYPC:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Energy,
LU0533032859,Lyxor MSCI World Financials TR UCITS ETF - Acc (EUR),LYPD:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Financials,
LU0533033238,Lyxor MSCI World Health Care TR UCITS ETF - Acc (EUR),LYPE:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,HealthCare,
LU0533033402,Lyxor MSCI World Industrials TR UCITS ETF - Acc (EUR),LYPF:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Industrials,
LU0533033667,Lyxor MSCI World Information Technology TR UCITS ETF - Acc (EUR),LYPG:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Technology,
LU0533033824,Lyxor MSCI World Materials TR UCITS ETF - Acc (EUR),LYPH:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,BasicMaterials,
LU0533034129,Lyxor MSCI World Communication Services TR UCITS ETF - Acc (EUR),LYPI:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Telecommunication,
LU0533034558,Lyxor MSCI World Utilities TR UCITS ETF - Acc (EUR),LYPQ:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Utilities,
LU0484969463,Xtrackers II Eurozone AAA Government Bond Swap UCITS ETF 1C,XBAT:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
LU0524480265,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1C,XY4P:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
IE00B42TW061,HSBC FTSE 100 UCITS ETF,H4ZB:XETRA,ETF,"0,07%",Distributing,EUR,Equity,UnitedKingdom,,
IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF,H4ZA:XETRA,ETF,"0,05%",Distributing,EUR,Equity,Europe,,
IE00B5WFQ436,HSBC MSCI USA UCITS ETF,H4ZD:XETRA,ETF,"0,30%",Distributing,EUR,Equity,UnitedStates,,
IE00B5BD5K76,HSBC MSCI Europe UCITS ETF,H4ZE:XETRA,ETF,"0,10%",Distributing,EUR,Equity,Europe,,
IE00B5VX7566,HSBC MSCI Japan UCITS ETF,H4ZC:XETRA,ETF,"0,19%",Distributing,EUR,Equity,Japan,,
IE00B5SG8Z57,HSBC MSCI Pacific ex Japan UCITS ETF,H4ZH:XETRA,ETF,"0,15%",Distributing,EUR,Equity,AsiaPacific,,
IE00B5KQNG97,HSBC S&P 500 UCITS ETF,H4ZF:XETRA,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
IE00B5W34K94,HSBC MSCI Brazil UCITS ETF,H4ZG:XETRA,ETF,"0,50%",Distributing,EUR,Equity,Brazil,,
LU0484968812,Xtrackers II ESG EUR Corporate Bond UCITS ETF 1D,XB4F:XETRA,ETF,"0,16%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU0480132876,UBS ETF (LU) MSCI Emerging Markets UCITS ETF (USD) A-dis,UIMI:XETRA,ETF,"0,23%",Distributing,EUR,Equity,EmergingMarkets,,
LU0476289623,Xtrackers MSCI Indonesia Swap UCITS ETF 1C,XAIN:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Indonesia,,
DE000ETFL425,Deka Deutsche Boerse EUROGOV France UCITS ETF,EFQ2:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,France,Government,Allmaturities
FR0010930644,Amundi ETF MSCI Europe Energy UCITS ETF - EUR (C/D),AMEE:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Energy,
IE00B3Y8D011,Xtrackers Portfolio Income UCITS ETF 1D,XS7W:XETRA,ETF,"0,65%",Distributing,EUR,Equity,World,Multi-AssetStrategy,
DE000ETFL383,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,EFQ8:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B3Q19T94,Invesco EURO STOXX Optimised Banks UCITS ETF Acc,S7XE:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Financials,
LU0603933895,Lyxor DivDAX (DR) UCITS ETF,C003:XETRA,ETF,"0,25%",Distributing,EUR,Equity,Germany,Dividend,
LU0603942888,Lyxor SDAX (DR) UCITS ETF,C005:XETRA,ETF,"0,70%",Distributing,EUR,Equity,Germany,SmallCap,
IE00B4613386,SPDR Bloomberg Emerging Markets Local Bond UCITS ETF (Dist),SYBM:XETRA,ETF,"0,55%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE00B3YLTY66,SPDR MSCI ACWI IMI UCITS ETF,SPYI:XETRA,ETF,"0,17%",Accumulating,EUR,Equity,World,,
IE00B44Z5B48,SPDR MSCI ACWI UCITS ETF,SPYY:XETRA,ETF,"0,40%",Accumulating,EUR,Equity,World,,
IE00B466KX20,SPDR MSCI EM Asia UCITS ETF,SPYA:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,AsiaPacific,,
IE00B48X4842,SPDR MSCI Emerging Markets Small Cap UCITS ETF,SPYX:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,EmergingMarkets,SmallCap,
IE00B469F816,SPDR MSCI Emerging Markets UCITS ETF,SPYM:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,,
IE00B41RYL63,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,SYBA:XETRA,ETF,"0,17%",Distributing,EUR,Bonds,Europe,Aggregate,Allmaturities
IE00B3T9LM79,SPDR Bloomberg Euro Corporate Bond UCITS ETF,SYBC:XETRA,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B3S5XW04,SPDR Bloomberg Euro Government Bond UCITS ETF,SYBB:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
DE000A0Q4R28,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Dist),EXV5:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Automobile,
DE000A0F5UJ7,iShares STOXX Europe 600 Banks UCITS ETF (DE),EXV1:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Financials,
DE000A0F5UK5,iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),EXV6:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,BasicMaterials,
DE000A0H08E0,iShares STOXX Europe 600 Chemicals UCITS ETF (DE),EXV7:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,BasicMaterials,
DE000A0H08F7,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),EXV8:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Industrials,
DE000A0H08G5,iShares STOXX Europe 600 Financial Services UCITS ETF (DE),EXH2:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Financials,
DE000A0H08H3,iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),EXH3:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,ConsumerStaples,
DE000A0Q4R36,iShares STOXX Europe 600 Health Care UCITS ETF (DE),EXV4:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,HealthCare,
DE000A0H08J9,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),EXH4:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Industrials,
DE000A0H08K7,iShares STOXX Europe 600 Insurance UCITS ETF (DE),EXH5:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Insurance,
DE000A0H08L5,iShares STOXX Europe 600 Media UCITS ETF (DE),EXH6:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Media,
DE000A0H08M3,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),EXH1:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Energy,
DE000A0H08N1,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),EXH7:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,ConsumerStaples,
DE000A0Q4R44,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EXI5:XETRA,ETF,"0,46%",Distributing,EUR,RealEstate,Europe,,
DE000A0H08P6,iShares STOXX Europe 600 Retail UCITS ETF (DE),EXH8:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Retail,
DE000A0H08Q4,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Dist) EUR (Dist),EXV3:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Technology,
DE000A0H08R2,iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),EXV2:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Telecommunication,
DE000A0H08S0,iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),EXV9:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Travel&Leisure,
DE000A0Q4R02,iShares STOXX Europe 600 Utilities UCITS ETF (DE),EXH9:XETRA,ETF,"0,46%",Distributing,EUR,Equity,Europe,Utilities,
IE00B459R192,SPDR Bloomberg US Aggregate Bond UCITS ETF,SYBU:XETRA,ETF,"0,17%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
IE00B44CND37,SPDR Bloomberg US Treasury Bond UCITS ETF,SYBT:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
LU0599613147,Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C-EUR,OSX6:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,Europe,EqualWeighted,
LU0592217524,Xtrackers MSCI Africa Top 50 Swap UCITS ETF 1C,XMKA:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Africa,,
